Metric,Delta,CI_low,CI_high,Category
TotalCoreGamblingActions,0.581,0.352,0.768,Mare
BettingActions,0.232,-0.011,0.461,Mic
CasinoActions,0.686,0.479,0.85,Mare
FinancialActions,0.207,-0.023,0.44,Mic
DarkPatternActions,0.85,0.725,0.95,Mare
