Metric,A_Dark_W1,B_Ethical_W1,A_Ethical_W2,B_Dark_W2
TotalCoreGamblingActions,264.5,51.0,82.5,176.5
BettingActions,65.5,26.5,49.5,50.0
CasinoActions,163.5,16.5,23.5,124.5
FinancialActions,2.0,0.0,1.0,0.5
DarkPatternActions,15.0,0.0,0.0,11.0
