ClusterName,ActiveDays,SessionCount,BetsPlaced,BetAttempts,OutcomeSelections,CasinoSpins,Deposits,CashOuts
Minimal,1.79,2.0,2.71,2.79,4.21,8.36,0.07,0.0
Prudent,4.0,5.38,10.88,12.12,19.12,13.0,0.0,0.5
Recreational,3.71,4.86,6.29,7.57,12.43,42.29,1.0,0.0
Engaged,5.4,7.8,16.6,16.6,32.0,110.4,1.2,1.2
Highly Engaged,5.33,8.33,21.83,21.83,40.0,124.17,1.17,0.0
