,BettingActions,BettingActions,BettingActions,BettingActions,BettingActions,BettingActions,BettingActions,BettingActions,CasinoActions,CasinoActions,CasinoActions,CasinoActions,CasinoActions,CasinoActions,CasinoActions,CasinoActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,DarkPatternActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions,TotalCoreGamblingActions
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Variant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark,20.0,68.95,43.21,0.0,31.25,65.5,97.25,151.0,20.0,162.9,138.41,1.0,42.75,163.5,228.75,547.0,20.0,16.0,14.31,0.0,2.25,15.0,26.75,43.0,20.0,231.85,170.86,14.0,87.75,264.5,299.75,698.0
Ethical,20.0,36.7,30.74,5.0,10.0,26.5,59.75,114.0,20.0,22.8,25.95,1.0,1.0,16.5,33.25,99.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.5,46.56,6.0,17.25,51.0,84.5,179.0
